2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-07-30 02:31:05   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 04:10:25   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 04:10:40   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 06:49:43   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 06:50:01   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 09:38:49   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 09:39:16   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 13:04:24   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 13:04:43   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 15:35:29   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 15:35:45   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 18:45:01   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 18:45:16   Nu  Error:  HTTP 403 Forbidden. 
2025-07-30 21:32:30   Visa  Error:  HTTP 409 Conflict. 
2025-07-30 21:32:53   Master  Error:  HTTP 403 Forbidden. 
2025-07-30 21:33:11   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 02:29:33   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 02:29:48   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 04:09:37   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 04:09:50   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 06:47:51   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 06:48:10   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 09:37:11   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 09:37:32   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 13:02:40   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 13:02:58   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 15:34:08   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 15:34:32   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 18:45:36   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 18:45:49   Nu  Error:  HTTP 403 Forbidden. 
2025-07-31 21:30:19   Master  Error:  HTTP 403 Forbidden. 
2025-07-31 21:30:43   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 02:41:39   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 02:42:01   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 04:20:35   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 04:20:54   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 06:49:39   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 06:49:59   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 09:37:12   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 09:37:28   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 13:03:07   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 13:03:30   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 15:33:58   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 15:34:19   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 18:45:24   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 18:45:45   Nu  Error:  HTTP 403 Forbidden. 
2025-08-01 21:29:35   Master  Error:  HTTP 403 Forbidden. 
2025-08-01 21:29:53   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 02:24:23   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 02:24:40   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 04:01:38   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 04:01:50   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 06:41:36   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 06:41:51   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 09:32:54   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 09:33:10   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 12:57:36   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 12:57:56   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 15:30:47   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 15:31:00   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 18:41:31   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 18:41:43   Nu  Error:  HTTP 403 Forbidden. 
2025-08-02 21:28:13   Master  Error:  HTTP 403 Forbidden. 
2025-08-02 21:28:30   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 02:40:32   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 02:40:52   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 04:16:21   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 04:16:37   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 06:42:24   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 06:42:43   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 09:30:50   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 09:31:09   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 13:00:27   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 13:00:36   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 15:31:49   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 15:32:02   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 18:41:30   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 18:41:41   Nu  Error:  HTTP 403 Forbidden. 
2025-08-03 21:29:21   Master  Error:  HTTP 403 Forbidden. 
2025-08-03 21:29:42   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 02:39:46   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 02:40:09   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 04:22:13   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 04:22:27   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 06:52:56   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 06:53:15   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 09:42:20   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 09:42:39   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 13:05:48   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 13:06:07   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 15:35:38   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 15:35:53   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 18:47:52   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 18:48:10   Nu  Error:  HTTP 403 Forbidden. 
2025-08-04 21:31:06   Master  Error:  HTTP 403 Forbidden. 
2025-08-04 21:31:30   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 02:33:14   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 02:33:26   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 04:14:24   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 04:14:35   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 06:50:08   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 06:50:33   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 09:37:41   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 09:38:01   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 13:05:43   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 13:06:06   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 15:35:51   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 15:36:11   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 18:49:11   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 18:49:32   Nu  Error:  HTTP 403 Forbidden. 
2025-08-05 21:31:06   Master  Error:  HTTP 403 Forbidden. 
2025-08-05 21:31:21   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 02:31:15   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 02:31:34   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 04:12:03   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 04:12:17   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 06:49:31   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 06:49:50   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 09:38:39   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 09:39:02   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 13:08:42   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 13:08:57   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 15:35:36   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 15:35:51   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 18:44:59   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 18:45:15   Nu  Error:  HTTP 403 Forbidden. 
2025-08-06 21:28:39   Master  Error:  HTTP 403 Forbidden. 
2025-08-06 21:28:58   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 02:31:30   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 02:31:49   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 04:11:52   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 04:11:59   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 06:50:41   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 06:50:50   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 09:37:30   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 09:37:47   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 13:05:28   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 13:05:53   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 15:35:20   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 15:35:40   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 18:48:15   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 18:48:34   Nu  Error:  HTTP 403 Forbidden. 
2025-08-07 21:29:11   Master  Error:  HTTP 403 Forbidden. 
2025-08-07 21:29:32   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 02:31:13   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 02:31:29   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 04:11:01   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 04:11:26   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 06:50:12   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 06:50:34   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 09:37:56   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 09:38:06   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 13:03:40   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 13:03:52   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 15:33:46   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 15:34:06   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 18:41:19   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 18:41:43   Nu  Error:  HTTP 403 Forbidden. 
2025-08-08 21:27:52   Master  Error:  HTTP 403 Forbidden. 
2025-08-08 21:28:16   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 02:19:05   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 02:19:24   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 03:56:07   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 03:56:19   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 06:41:03   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 06:41:19   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 09:30:15   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 09:30:31   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 12:56:46   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 12:57:12   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 15:29:12   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 15:29:33   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 18:39:58   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 18:40:18   Nu  Error:  HTTP 403 Forbidden. 
2025-08-09 21:27:02   Master  Error:  HTTP 403 Forbidden. 
2025-08-09 21:27:22   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 02:35:30   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 02:35:45   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 04:09:30   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 04:09:45   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 06:41:08   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 06:41:21   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 09:30:10   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 09:30:38   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 09:30:56   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-08-10 12:57:38   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 12:57:51   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 15:29:28   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 15:29:54   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 18:39:07   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 18:39:19   Nu  Error:  HTTP 403 Forbidden. 
2025-08-10 21:27:05   Master  Error:  HTTP 403 Forbidden. 
2025-08-10 21:27:23   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 02:31:08   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 02:31:21   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 04:11:24   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 04:11:46   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 06:49:02   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 06:49:18   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 09:37:06   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 09:37:24   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 13:03:15   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 13:03:27   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 15:37:26   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 15:37:42   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 18:44:26   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 18:44:49   Nu  Error:  HTTP 403 Forbidden. 
2025-08-11 21:26:53   Master  Error:  HTTP 403 Forbidden. 
2025-08-11 21:27:12   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 02:16:41   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 02:16:58   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 03:54:22   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 03:54:33   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 06:43:25   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 06:43:50   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 09:33:02   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 09:33:24   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 13:00:09   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 13:00:24   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 15:33:20   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 15:33:39   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 18:43:07   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 18:43:30   Nu  Error:  HTTP 403 Forbidden. 
2025-08-12 21:28:06   Master  Error:  HTTP 403 Forbidden. 
2025-08-12 21:28:21   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 02:19:56   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 02:20:14   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 03:56:44   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 03:56:58   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 06:43:44   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 06:44:03   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 09:33:13   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 09:33:33   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 13:00:49   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 13:01:00   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 15:29:03   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 15:29:15   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 18:40:54   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 18:41:19   Nu  Error:  HTTP 403 Forbidden. 
2025-08-13 21:27:38   Master  Error:  HTTP 403 Forbidden. 
2025-08-13 21:27:54   Nu  Error:  HTTP 403 Forbidden. 
2025-08-14 02:20:54   Master  Error:  HTTP 403 Forbidden. 
2025-08-14 02:21:08   Nu  Error:  HTTP 403 Forbidden. 
2025-08-14 03:57:38   Master  Error:  HTTP 403 Forbidden. 
2025-08-14 03:57:58   Nu  Error:  HTTP 403 Forbidden. 
2025-08-14 06:44:54   Master  Error:  HTTP 403 Forbidden. 
2025-08-14 06:45:06   Nu  Error:  HTTP 403 Forbidden. 
2025-08-14 09:04:50   Master  Error:  subscript out of bounds 
2025-08-14 09:05:09   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 09:16:33   Master  Error:  subscript out of bounds 
2025-08-14 09:16:51   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 09:35:20   Master  Error:  subscript out of bounds 
2025-08-14 09:35:42   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 13:01:27   Master  Error:  subscript out of bounds 
2025-08-14 13:01:34   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 15:32:44   Master  Error:  subscript out of bounds 
2025-08-14 15:33:10   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 18:44:25   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-14 21:28:21   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-15 02:21:40   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-15 03:57:41   Master  Error:  subscript out of bounds 
2025-08-15 03:57:57   Nu  Error:  Failed to perform HTTP request.
Caused by error in `curl::curl_fetch_memory()`:
! Failed sending HTTP request 
2025-08-15 06:22:42   Master  Error:  subscript out of bounds 
2025-08-15 06:34:49   Master  Error:  subscript out of bounds 
2025-08-15 06:43:06   Master  Error:  subscript out of bounds 
2025-08-15 06:43:23   Nu  Error:  subscript out of bounds 
2025-08-15 09:31:43   Master  Error:  subscript out of bounds 
2025-08-15 12:57:04   Master  Error:  subscript out of bounds 
2025-08-15 12:57:24   Nu  Error:  subscript out of bounds 
2025-08-15 15:30:37   Master  Error:  subscript out of bounds 
2025-08-15 21:25:41   Nu  Error:  subscript out of bounds 
2025-08-16 02:08:58   Master  Error:  subscript out of bounds 
2025-08-16 02:09:17   Nu  Error:  subscript out of bounds 
2025-08-16 03:51:13   Master  Error:  subscript out of bounds 
2025-08-16 03:51:31   Nu  Error:  subscript out of bounds 
2025-08-16 06:39:17   Master  Error:  subscript out of bounds 
2025-08-16 09:28:23   Master  Error:  subscript out of bounds 
2025-08-16 09:28:39   Nu  Error:  subscript out of bounds 
2025-08-16 12:54:44   Master  Error:  subscript out of bounds 
2025-08-16 18:37:21   Master  Error:  subscript out of bounds 
2025-08-16 18:37:40   Nu  Error:  subscript out of bounds 
2025-08-16 21:25:52   Master  Error:  subscript out of bounds 
2025-08-16 21:26:13   Nu  Error:  subscript out of bounds 
2025-08-17 02:27:16   Master  Error:  subscript out of bounds 
2025-08-17 02:27:34   Nu  Error:  subscript out of bounds 
2025-08-17 04:00:17   Master  Error:  subscript out of bounds 
2025-08-17 04:00:37   Nu  Error:  subscript out of bounds 
2025-08-17 06:40:50   Master  Error:  subscript out of bounds 
2025-08-17 06:41:08   Nu  Error:  subscript out of bounds 
2025-08-17 09:28:17   Master  Error:  subscript out of bounds 
2025-08-17 09:28:35   Nu  Error:  subscript out of bounds 
2025-08-17 12:55:23   Master  Error:  subscript out of bounds 
2025-08-17 15:28:19   Master  Error:  subscript out of bounds 
2025-08-17 15:28:38   Nu  Error:  subscript out of bounds 
2025-08-17 18:39:16   Master  Error:  subscript out of bounds 
2025-08-17 18:39:34   Nu  Error:  subscript out of bounds 
2025-08-17 21:27:19   Master  Error:  subscript out of bounds 
2025-08-18 02:27:37   Master  Error:  subscript out of bounds 
2025-08-18 02:27:55   Nu  Error:  subscript out of bounds 
2025-08-18 04:06:53   Master  Error:  subscript out of bounds 
2025-08-18 06:48:08   Master  Error:  subscript out of bounds 
2025-08-18 06:48:26   Nu  Error:  subscript out of bounds 
2025-08-18 09:36:18   Master  Error:  subscript out of bounds 
2025-08-18 09:36:34   Nu  Error:  subscript out of bounds 
2025-08-18 13:02:05   Master  Error:  subscript out of bounds 
2025-08-18 13:02:25   Nu  Error:  subscript out of bounds 
2025-08-18 15:33:45   Master  Error:  subscript out of bounds 
2025-08-18 18:42:42   Master  Error:  subscript out of bounds 
2025-08-18 18:43:00   Nu  Error:  subscript out of bounds 
2025-08-18 21:26:15   Master  Error:  subscript out of bounds 
2025-08-18 21:26:34   Nu  Error:  subscript out of bounds 
2025-08-19 02:08:01   Master  Error:  subscript out of bounds 
2025-08-19 02:08:21   Nu  Error:  subscript out of bounds 
2025-08-19 03:47:31   Master  Error:  subscript out of bounds 
2025-08-19 03:47:49   Nu  Error:  subscript out of bounds 
2025-08-19 06:42:03   Master  Error:  subscript out of bounds 
2025-08-19 06:42:22   Nu  Error:  subscript out of bounds 
2025-08-19 09:30:48   Master  Error:  subscript out of bounds 
2025-08-19 09:31:07   Nu  Error:  subscript out of bounds 
2025-08-19 12:55:39   Master  Error:  subscript out of bounds 
2025-08-19 12:55:59   Nu  Error:  subscript out of bounds 
2025-08-19 15:31:02   Master  Error:  subscript out of bounds 
2025-08-19 15:31:19   Nu  Error:  subscript out of bounds 
2025-08-19 18:37:58   Master  Error:  subscript out of bounds 
2025-08-19 18:38:17   Nu  Error:  subscript out of bounds 
2025-08-19 21:26:57   Master  Error:  subscript out of bounds 
2025-08-19 21:27:15   Nu  Error:  subscript out of bounds 
2025-08-20 02:05:54   Master  Error:  subscript out of bounds 
2025-08-20 02:06:12   Nu  Error:  subscript out of bounds 
2025-08-20 03:45:25   Master  Error:  subscript out of bounds 
2025-08-20 03:45:42   Nu  Error:  subscript out of bounds 
2025-08-20 06:42:06   Master  Error:  subscript out of bounds 
2025-08-20 06:42:25   Nu  Error:  subscript out of bounds 
2025-08-20 09:34:12   Master  Error:  subscript out of bounds 
2025-08-20 09:34:28   Nu  Error:  subscript out of bounds 
2025-08-20 13:03:08   Master  Error:  subscript out of bounds 
2025-08-20 13:03:27   Nu  Error:  subscript out of bounds 
2025-08-20 15:30:45   Master  Error:  subscript out of bounds 
2025-08-20 15:31:03   Nu  Error:  subscript out of bounds 
2025-08-20 18:40:02   Master  Error:  subscript out of bounds 
2025-08-20 18:40:22   Nu  Error:  subscript out of bounds 
2025-08-20 21:26:29   Master  Error:  subscript out of bounds 
2025-08-20 21:26:47   Nu  Error:  subscript out of bounds 
2025-08-21 02:04:33   Master  Error:  subscript out of bounds 
2025-08-21 02:04:52   Nu  Error:  subscript out of bounds 
2025-08-21 03:45:30   Master  Error:  subscript out of bounds 
2025-08-21 03:45:47   Nu  Error:  subscript out of bounds 
2025-08-21 06:51:39   Master  Error:  subscript out of bounds 
2025-08-21 06:51:57   Nu  Error:  subscript out of bounds 
2025-08-21 09:31:03   Master  Error:  subscript out of bounds 
2025-08-21 09:31:22   Nu  Error:  subscript out of bounds 
2025-08-21 12:56:55   Master  Error:  subscript out of bounds 
2025-08-21 12:57:13   Nu  Error:  subscript out of bounds 
2025-08-21 15:30:07   Master  Error:  subscript out of bounds 
2025-08-21 15:30:25   Nu  Error:  subscript out of bounds 
2025-08-21 18:42:16   Master  Error:  subscript out of bounds 
2025-08-21 18:42:36   Nu  Error:  subscript out of bounds 
2025-08-21 21:26:57   Master  Error:  subscript out of bounds 
2025-08-21 21:27:17   Nu  Error:  subscript out of bounds 
2025-08-22 02:05:23   Master  Error:  subscript out of bounds 
2025-08-22 03:45:43   Nu  Error:  subscript out of bounds 
2025-08-22 06:41:19   Master  Error:  subscript out of bounds 
2025-08-22 12:55:20   Master  Error:  subscript out of bounds 
2025-08-22 12:55:39   Nu  Error:  subscript out of bounds 
2025-08-22 18:38:32   Master  Error:  subscript out of bounds 
2025-08-22 18:38:49   Nu  Error:  subscript out of bounds 
2025-08-22 21:25:55   Master  Error:  subscript out of bounds 
2025-08-22 21:26:13   Nu  Error:  subscript out of bounds 
2025-08-23 02:00:57   Nu  Error:  subscript out of bounds 
2025-08-23 03:40:30   Master  Error:  subscript out of bounds 
2025-08-23 03:40:47   Nu  Error:  subscript out of bounds 
2025-08-23 06:37:59   Nu  Error:  subscript out of bounds 
2025-08-23 09:27:24   Nu  Error:  subscript out of bounds 
2025-08-23 12:52:14   Nu  Error:  subscript out of bounds 
2025-08-23 15:25:36   Master  Error:  subscript out of bounds 
2025-08-23 15:25:53   Nu  Error:  subscript out of bounds 
2025-08-24 02:22:50   Nu  Error:  subscript out of bounds 
2025-08-24 06:38:29   Master  Error:  subscript out of bounds 
2025-08-24 06:38:49   Nu  Error:  subscript out of bounds 
2025-08-24 09:26:17   Master  Error:  subscript out of bounds 
2025-08-24 09:26:35   Nu  Error:  subscript out of bounds 
2025-08-24 12:52:58   Nu  Error:  subscript out of bounds 
2025-08-24 15:26:54   Nu  Error:  subscript out of bounds 
2025-08-24 18:37:04   Nu  Error:  subscript out of bounds 
2025-08-24 21:25:35   Master  Error:  subscript out of bounds 
2025-08-25 02:10:19   Nu  Error:  subscript out of bounds 
2025-08-25 03:53:20   Nu  Error:  subscript out of bounds 
2025-08-25 06:43:44   Nu  Error:  subscript out of bounds 
2025-08-25 09:32:46   Nu  Error:  subscript out of bounds 
2025-08-25 12:58:25   Nu  Error:  subscript out of bounds 
2025-08-25 15:30:44   Nu  Error:  subscript out of bounds 
2025-08-25 15:33:21   Master  Error:  subscript out of bounds 
2025-08-25 15:33:39   Nu  Error:  subscript out of bounds 
2025-08-25 15:59:31   Master  Error:  subscript out of bounds 
2025-08-25 15:59:51   Nu  Error:  subscript out of bounds 
2025-08-25 18:43:39   Nu  Error:  subscript out of bounds 
2025-08-25 21:26:29   Nu  Error:  subscript out of bounds 
2025-08-26 02:06:52   Nu  Error:  subscript out of bounds 
2025-08-26 06:42:08   Nu  Error:  subscript out of bounds 
2025-08-26 09:36:19   Nu  Error:  subscript out of bounds 
2025-08-26 12:59:37   Nu  Error:  subscript out of bounds 
2025-08-26 13:37:48   Master  Error:  subscript out of bounds 
2025-08-26 13:38:09   Nu  Error:  subscript out of bounds 
2025-08-27 02:02:31   Nu  Error:  subscript out of bounds 
