2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-11-20 21:27:32   Master  Error:  subscript out of bounds 
2025-11-20 21:27:48   Nu  Error:  subscript out of bounds 
2025-11-21 02:07:14   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 02:07:49   Master  Error:  subscript out of bounds 
2025-11-21 02:08:08   Nu  Error:  subscript out of bounds 
2025-11-21 03:49:13   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 03:49:47   Master  Error:  subscript out of bounds 
2025-11-21 03:50:05   Nu  Error:  subscript out of bounds 
2025-11-21 06:43:53   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 06:44:27   Master  Error:  subscript out of bounds 
2025-11-21 06:44:45   Nu  Error:  subscript out of bounds 
2025-11-21 09:31:04   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 09:31:39   Master  Error:  subscript out of bounds 
2025-11-21 12:56:42   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 12:57:17   Master  Error:  subscript out of bounds 
2025-11-21 12:57:35   Nu  Error:  subscript out of bounds 
2025-11-21 15:26:58   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 15:27:33   Master  Error:  subscript out of bounds 
2025-11-21 15:27:51   Nu  Error:  subscript out of bounds 
2025-11-21 18:37:11   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 18:37:45   Master  Error:  subscript out of bounds 
2025-11-21 18:38:03   Nu  Error:  subscript out of bounds 
2025-11-21 21:26:54   Visa  Error:  HTTP 403 Forbidden. 
2025-11-21 21:27:28   Master  Error:  subscript out of bounds 
2025-11-22 02:02:22   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 02:02:59   Master  Error:  subscript out of bounds 
2025-11-22 02:03:17   Nu  Error:  subscript out of bounds 
2025-11-22 03:42:45   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 03:43:20   Master  Error:  subscript out of bounds 
2025-11-22 06:38:31   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 06:39:08   Master  Error:  subscript out of bounds 
2025-11-22 06:39:26   Nu  Error:  subscript out of bounds 
2025-11-22 09:27:11   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 09:27:48   Master  Error:  subscript out of bounds 
2025-11-22 09:28:05   Nu  Error:  subscript out of bounds 
2025-11-22 12:51:06   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 12:51:41   Master  Error:  subscript out of bounds 
2025-11-22 12:52:02   Nu  Error:  subscript out of bounds 
2025-11-22 15:26:44   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 15:27:20   Master  Error:  subscript out of bounds 
2025-11-22 15:27:38   Nu  Error:  subscript out of bounds 
2025-11-22 18:37:07   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 18:37:43   Master  Error:  subscript out of bounds 
2025-11-22 18:38:00   Nu  Error:  subscript out of bounds 
2025-11-22 21:25:03   Visa  Error:  HTTP 403 Forbidden. 
2025-11-22 21:25:42   Master  Error:  subscript out of bounds 
2025-11-22 21:26:02   Nu  Error:  subscript out of bounds 
2025-11-23 02:27:44   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 02:28:19   Master  Error:  subscript out of bounds 
2025-11-23 04:02:28   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 04:03:03   Master  Error:  subscript out of bounds 
2025-11-23 06:39:38   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 06:40:15   Master  Error:  subscript out of bounds 
2025-11-23 06:40:34   Nu  Error:  subscript out of bounds 
2025-11-23 09:27:43   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 09:28:18   Master  Error:  subscript out of bounds 
2025-11-23 09:28:34   Nu  Error:  subscript out of bounds 
2025-11-23 12:50:37   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 12:51:15   Master  Error:  subscript out of bounds 
2025-11-23 15:26:25   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 15:27:02   Master  Error:  subscript out of bounds 
2025-11-23 15:27:22   Nu  Error:  subscript out of bounds 
2025-11-23 18:38:09   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5263 ms: Connection timed out 
2025-11-23 18:38:09   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 18:38:44   Master  Error:  subscript out of bounds 
2025-11-23 18:39:03   Nu  Error:  subscript out of bounds 
2025-11-23 21:25:55   Visa  Error:  HTTP 403 Forbidden. 
2025-11-23 21:26:29   Master  Error:  subscript out of bounds 
2025-11-24 02:22:08   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 02:22:43   Master  Error:  subscript out of bounds 
2025-11-24 02:23:00   Nu  Error:  subscript out of bounds 
2025-11-24 04:01:19   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 04:01:54   Master  Error:  subscript out of bounds 
2025-11-24 04:02:11   Nu  Error:  subscript out of bounds 
2025-11-24 06:42:47   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 06:43:24   Master  Error:  subscript out of bounds 
2025-11-24 06:43:42   Nu  Error:  subscript out of bounds 
2025-11-24 09:35:29   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 09:36:06   Master  Error:  subscript out of bounds 
2025-11-24 09:36:24   Nu  Error:  subscript out of bounds 
2025-11-24 13:00:16   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 13:00:49   Master  Error:  subscript out of bounds 
2025-11-24 13:01:08   Nu  Error:  subscript out of bounds 
2025-11-24 15:33:15   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 15:33:48   Master  Error:  subscript out of bounds 
2025-11-24 15:33:54   Nu  Error:  subscript out of bounds 
2025-11-24 18:42:02   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 18:42:38   Master  Error:  subscript out of bounds 
2025-11-24 18:42:57   Nu  Error:  subscript out of bounds 
2025-11-24 21:28:20   Visa  Error:  HTTP 403 Forbidden. 
2025-11-24 21:28:56   Master  Error:  subscript out of bounds 
2025-11-24 21:29:01   Nu  Error:  subscript out of bounds 
2025-11-25 02:09:05   Vancouver  Error:  Could not resolve host: cambiosvancouver.com 
2025-11-25 02:09:06   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 02:09:40   Master  Error:  subscript out of bounds 
2025-11-25 03:53:40   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 03:54:14   Master  Error:  subscript out of bounds 
2025-11-25 03:54:32   Nu  Error:  subscript out of bounds 
2025-11-25 06:45:41   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 06:46:16   Master  Error:  subscript out of bounds 
2025-11-25 06:46:35   Nu  Error:  subscript out of bounds 
2025-11-25 09:33:49   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 09:34:25   Master  Error:  subscript out of bounds 
2025-11-25 09:34:41   Nu  Error:  subscript out of bounds 
2025-11-25 13:00:11   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 13:00:48   Master  Error:  subscript out of bounds 
2025-11-25 13:01:06   Nu  Error:  subscript out of bounds 
2025-11-25 15:32:50   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 15:33:27   Master  Error:  subscript out of bounds 
2025-11-25 15:33:46   Nu  Error:  subscript out of bounds 
2025-11-25 18:42:59   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 18:43:33   Master  Error:  subscript out of bounds 
2025-11-25 18:43:50   Nu  Error:  subscript out of bounds 
2025-11-25 21:28:05   Visa  Error:  HTTP 403 Forbidden. 
2025-11-25 21:28:40   Master  Error:  subscript out of bounds 
2025-11-25 21:28:59   Nu  Error:  subscript out of bounds 
2025-11-26 02:09:14   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 02:09:48   Master  Error:  subscript out of bounds 
2025-11-26 02:10:06   Nu  Error:  subscript out of bounds 
2025-11-26 03:52:36   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 03:53:09   Master  Error:  subscript out of bounds 
2025-11-26 06:44:23   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 06:44:58   Master  Error:  subscript out of bounds 
2025-11-26 06:45:16   Nu  Error:  subscript out of bounds 
2025-11-26 09:33:29   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 09:34:03   Master  Error:  subscript out of bounds 
2025-11-26 09:34:23   Nu  Error:  subscript out of bounds 
2025-11-26 13:02:03   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 13:02:40   Master  Error:  subscript out of bounds 
2025-11-26 13:02:58   Nu  Error:  subscript out of bounds 
2025-11-26 13:03:37   Comdirect  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-11-26 15:30:38   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 15:31:15   Master  Error:  subscript out of bounds 
2025-11-26 15:31:34   Nu  Error:  subscript out of bounds 
2025-11-26 18:37:13   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 18:37:50   Master  Error:  subscript out of bounds 
2025-11-26 18:38:09   Nu  Error:  subscript out of bounds 
2025-11-26 21:26:05   Visa  Error:  HTTP 403 Forbidden. 
2025-11-26 21:26:41   Master  Error:  subscript out of bounds 
2025-11-26 21:26:59   Nu  Error:  subscript out of bounds 
2025-11-27 02:06:41   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 02:07:16   Master  Error:  subscript out of bounds 
2025-11-27 02:07:33   Nu  Error:  subscript out of bounds 
2025-11-27 03:50:11   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Resolving timed out after 10001 milliseconds 
2025-11-27 03:50:11   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 03:50:46   Master  Error:  subscript out of bounds 
2025-11-27 03:51:04   Nu  Error:  subscript out of bounds 
2025-11-27 06:44:14   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 06:44:49   Master  Error:  subscript out of bounds 
2025-11-27 06:45:06   Nu  Error:  subscript out of bounds 
2025-11-27 09:32:46   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 09:33:22   Master  Error:  subscript out of bounds 
2025-11-27 09:33:41   Nu  Error:  subscript out of bounds 
2025-11-27 12:59:46   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 13:00:21   Master  Error:  subscript out of bounds 
2025-11-27 15:30:43   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 15:31:20   Master  Error:  subscript out of bounds 
2025-11-27 15:31:38   Nu  Error:  subscript out of bounds 
2025-11-27 18:38:56   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 18:39:31   Master  Error:  subscript out of bounds 
2025-11-27 18:39:50   Nu  Error:  subscript out of bounds 
2025-11-27 21:25:44   Visa  Error:  HTTP 403 Forbidden. 
2025-11-27 21:26:18   Master  Error:  subscript out of bounds 
2025-11-27 21:26:35   Nu  Error:  subscript out of bounds 
2025-11-28 02:06:32   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 02:07:07   Master  Error:  subscript out of bounds 
2025-11-28 02:07:26   Nu  Error:  subscript out of bounds 
2025-11-28 03:49:50   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 03:50:24   Master  Error:  subscript out of bounds 
2025-11-28 06:43:19   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 06:43:53   Master  Error:  subscript out of bounds 
2025-11-28 06:44:11   Nu  Error:  subscript out of bounds 
2025-11-28 09:31:05   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 09:31:40   Master  Error:  subscript out of bounds 
2025-11-28 09:32:00   Nu  Error:  subscript out of bounds 
2025-11-28 12:58:17   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 12:58:52   Master  Error:  subscript out of bounds 
2025-11-28 12:59:08   Nu  Error:  subscript out of bounds 
2025-11-28 15:30:19   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 15:30:56   Master  Error:  subscript out of bounds 
2025-11-28 15:31:14   Nu  Error:  subscript out of bounds 
2025-11-28 18:39:01   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 18:39:37   Master  Error:  subscript out of bounds 
2025-11-28 18:39:56   Nu  Error:  subscript out of bounds 
2025-11-28 21:25:43   Visa  Error:  HTTP 403 Forbidden. 
2025-11-28 21:26:18   Master  Error:  subscript out of bounds 
2025-11-28 21:26:35   Nu  Error:  subscript out of bounds 
2025-11-29 02:05:40   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 02:06:17   Master  Error:  subscript out of bounds 
2025-11-29 02:06:36   Nu  Error:  subscript out of bounds 
2025-11-29 03:50:07   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 03:50:42   Master  Error:  subscript out of bounds 
2025-11-29 06:40:23   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 06:40:59   Master  Error:  subscript out of bounds 
2025-11-29 06:41:17   Nu  Error:  subscript out of bounds 
2025-11-29 09:29:06   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 09:29:43   Master  Error:  subscript out of bounds 
2025-11-29 12:54:27   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 12:55:04   Master  Error:  subscript out of bounds 
2025-11-29 12:55:21   Nu  Error:  subscript out of bounds 
2025-11-29 15:27:35   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 15:28:09   Master  Error:  subscript out of bounds 
2025-11-29 15:28:28   Nu  Error:  subscript out of bounds 
2025-11-29 18:38:10   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 18:38:46   Master  Error:  subscript out of bounds 
2025-11-29 18:39:05   Nu  Error:  subscript out of bounds 
2025-11-29 21:26:38   Vancouver  Error:  Could not resolve host: cambiosvancouver.com 
2025-11-29 21:26:39   Visa  Error:  HTTP 403 Forbidden. 
2025-11-29 21:27:12   Master  Error:  subscript out of bounds 
2025-11-29 21:27:29   Nu  Error:  subscript out of bounds 
2025-11-30 02:27:22   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 02:27:57   Master  Error:  subscript out of bounds 
2025-11-30 02:28:15   Nu  Error:  subscript out of bounds 
2025-11-30 04:02:08   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 04:02:44   Master  Error:  subscript out of bounds 
2025-11-30 04:03:02   Nu  Error:  subscript out of bounds 
2025-11-30 06:41:35   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 06:42:10   Master  Error:  subscript out of bounds 
2025-11-30 06:42:29   Nu  Error:  subscript out of bounds 
2025-11-30 09:27:54   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 09:28:28   Master  Error:  subscript out of bounds 
2025-11-30 09:28:46   Nu  Error:  subscript out of bounds 
2025-11-30 12:54:08   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 12:54:42   Master  Error:  subscript out of bounds 
2025-11-30 12:55:01   Nu  Error:  subscript out of bounds 
2025-11-30 15:27:14   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 15:27:52   Master  Error:  subscript out of bounds 
2025-11-30 15:28:10   Nu  Error:  subscript out of bounds 
2025-11-30 18:38:39   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 18:39:16   Master  Error:  subscript out of bounds 
2025-11-30 21:26:21   Visa  Error:  HTTP 403 Forbidden. 
2025-11-30 21:26:57   Master  Error:  subscript out of bounds 
2025-12-01 02:35:14   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 02:35:51   Master  Error:  subscript out of bounds 
2025-12-01 02:36:10   Nu  Error:  subscript out of bounds 
2025-12-01 04:16:27   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 04:17:01   Master  Error:  subscript out of bounds 
2025-12-01 04:17:19   Nu  Error:  subscript out of bounds 
2025-12-01 06:48:33   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 06:49:09   Master  Error:  subscript out of bounds 
2025-12-01 06:49:26   Nu  Error:  subscript out of bounds 
2025-12-01 09:38:59   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 09:39:37   Master  Error:  subscript out of bounds 
2025-12-01 13:02:29   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 13:03:03   Master  Error:  subscript out of bounds 
2025-12-01 13:03:22   Nu  Error:  subscript out of bounds 
2025-12-01 15:33:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 15:34:08   Master  Error:  subscript out of bounds 
2025-12-01 15:34:24   Nu  Error:  subscript out of bounds 
2025-12-01 18:49:22   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 18:49:55   Master  Error:  subscript out of bounds 
2025-12-01 18:50:13   Nu  Error:  subscript out of bounds 
2025-12-01 21:25:52   Visa  Error:  HTTP 403 Forbidden. 
2025-12-01 21:26:26   Master  Error:  subscript out of bounds 
2025-12-01 21:26:43   Nu  Error:  subscript out of bounds 
2025-12-02 02:11:08   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 02:11:43   Master  Error:  subscript out of bounds 
2025-12-02 02:12:00   Nu  Error:  subscript out of bounds 
2025-12-02 03:57:15   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5217 ms: Connection timed out 
2025-12-02 03:57:15   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 03:57:49   Master  Error:  subscript out of bounds 
2025-12-02 03:58:07   Nu  Error:  subscript out of bounds 
2025-12-02 03:58:15   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-02 06:46:31   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 06:47:11   Master  Error:  subscript out of bounds 
2025-12-02 06:47:29   Nu  Error:  subscript out of bounds 
2025-12-02 09:36:38   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 09:37:13   Master  Error:  subscript out of bounds 
2025-12-02 09:37:31   Nu  Error:  subscript out of bounds 
2025-12-02 15:35:18   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 15:35:56   Master  Error:  subscript out of bounds 
2025-12-02 15:36:19   Nu  Error:  subscript out of bounds 
2025-12-02 18:47:42   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 18:48:16   Master  Error:  subscript out of bounds 
2025-12-02 18:48:38   Nu  Error:  subscript out of bounds 
2025-12-02 21:29:07   Visa  Error:  HTTP 403 Forbidden. 
2025-12-02 21:29:42   Master  Error:  subscript out of bounds 
2025-12-02 21:30:04   Nu  Error:  subscript out of bounds 
2025-12-03 02:10:39   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 02:11:17   Master  Error:  subscript out of bounds 
2025-12-03 02:11:39   Nu  Error:  subscript out of bounds 
2025-12-03 03:55:49   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 03:56:26   Master  Error:  subscript out of bounds 
2025-12-03 03:56:48   Nu  Error:  subscript out of bounds 
2025-12-03 06:45:43   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 06:46:19   Master  Error:  subscript out of bounds 
2025-12-03 06:46:41   Nu  Error:  subscript out of bounds 
2025-12-03 09:34:28   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 09:35:05   Master  Error:  subscript out of bounds 
2025-12-03 09:35:27   Nu  Error:  subscript out of bounds 
2025-12-03 13:02:53   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 13:03:28   Master  Error:  subscript out of bounds 
2025-12-03 13:03:50   Nu  Error:  subscript out of bounds 
2025-12-03 15:34:23   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 15:34:56   Master  Error:  subscript out of bounds 
2025-12-03 15:35:18   Nu  Error:  subscript out of bounds 
2025-12-03 18:46:03   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 18:46:38   Master  Error:  subscript out of bounds 
2025-12-03 18:47:00   Nu  Error:  subscript out of bounds 
2025-12-03 21:26:15   Visa  Error:  HTTP 403 Forbidden. 
2025-12-03 21:26:53   Master  Error:  subscript out of bounds 
2025-12-03 21:27:15   Nu  Error:  subscript out of bounds 
2025-12-04 02:11:28   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 02:12:04   Master  Error:  subscript out of bounds 
2025-12-04 02:12:26   Nu  Error:  subscript out of bounds 
2025-12-04 03:57:34   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 03:58:10   Master  Error:  subscript out of bounds 
2025-12-04 03:58:33   Nu  Error:  subscript out of bounds 
2025-12-04 06:45:45   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5228 ms: Connection timed out 
2025-12-04 06:45:45   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 06:46:20   Master  Error:  subscript out of bounds 
2025-12-04 06:46:42   Nu  Error:  subscript out of bounds 
2025-12-04 06:46:48   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-04 09:34:49   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 09:35:26   Master  Error:  subscript out of bounds 
2025-12-04 09:35:48   Nu  Error:  subscript out of bounds 
2025-12-04 13:03:01   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 13:03:38   Master  Error:  subscript out of bounds 
2025-12-04 13:04:00   Nu  Error:  subscript out of bounds 
2025-12-04 15:34:52   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 15:35:26   Master  Error:  subscript out of bounds 
2025-12-04 15:35:48   Nu  Error:  subscript out of bounds 
2025-12-04 18:46:40   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 18:47:15   Master  Error:  subscript out of bounds 
2025-12-04 18:47:37   Nu  Error:  subscript out of bounds 
2025-12-04 21:29:33   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5248 ms: Connection timed out 
2025-12-04 21:29:33   Visa  Error:  HTTP 403 Forbidden. 
2025-12-04 21:30:08   Master  Error:  subscript out of bounds 
2025-12-04 21:30:31   Nu  Error:  subscript out of bounds 
2025-12-04 21:30:38   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-05 02:12:00   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 02:12:35   Master  Error:  subscript out of bounds 
2025-12-05 02:12:56   Nu  Error:  subscript out of bounds 
2025-12-05 03:56:05   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 03:56:41   Master  Error:  subscript out of bounds 
2025-12-05 03:57:03   Nu  Error:  subscript out of bounds 
2025-12-05 06:45:57   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 06:46:34   Master  Error:  subscript out of bounds 
2025-12-05 06:46:56   Nu  Error:  subscript out of bounds 
2025-12-05 09:32:52   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5235 ms: Connection timed out 
2025-12-05 09:32:52   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 09:33:31   Master  Error:  subscript out of bounds 
2025-12-05 09:33:53   Nu  Error:  subscript out of bounds 
2025-12-05 12:59:35   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 13:00:12   Master  Error:  subscript out of bounds 
2025-12-05 13:00:34   Nu  Error:  subscript out of bounds 
2025-12-05 15:32:59   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 15:33:34   Master  Error:  subscript out of bounds 
2025-12-05 15:33:56   Nu  Error:  subscript out of bounds 
2025-12-05 18:39:45   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 18:40:20   Master  Error:  subscript out of bounds 
2025-12-05 18:40:42   Nu  Error:  subscript out of bounds 
2025-12-05 21:27:43   Visa  Error:  HTTP 403 Forbidden. 
2025-12-05 21:28:18   Master  Error:  subscript out of bounds 
2025-12-05 21:28:40   Nu  Error:  subscript out of bounds 
2025-12-06 02:05:12   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 02:05:46   Master  Error:  subscript out of bounds 
2025-12-06 02:06:09   Nu  Error:  subscript out of bounds 
2025-12-06 03:47:04   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 03:47:42   Master  Error:  subscript out of bounds 
2025-12-06 03:48:04   Nu  Error:  subscript out of bounds 
2025-12-06 06:39:40   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 06:40:16   Master  Error:  subscript out of bounds 
2025-12-06 06:40:39   Nu  Error:  subscript out of bounds 
2025-12-06 09:28:28   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 09:29:05   Master  Error:  subscript out of bounds 
2025-12-06 09:29:27   Nu  Error:  subscript out of bounds 
2025-12-06 12:54:47   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 12:55:24   Master  Error:  subscript out of bounds 
2025-12-06 12:55:45   Nu  Error:  subscript out of bounds 
2025-12-06 15:27:36   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5243 ms: Connection timed out 
2025-12-06 15:27:37   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 15:28:11   Master  Error:  subscript out of bounds 
2025-12-06 15:28:34   Nu  Error:  subscript out of bounds 
2025-12-06 15:28:42   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-06 18:38:00   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 18:38:37   Master  Error:  subscript out of bounds 
2025-12-06 18:38:59   Nu  Error:  subscript out of bounds 
2025-12-06 21:25:42   Visa  Error:  HTTP 403 Forbidden. 
2025-12-06 21:26:17   Master  Error:  subscript out of bounds 
2025-12-06 21:26:39   Nu  Error:  subscript out of bounds 
2025-12-07 02:26:36   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 02:27:11   Master  Error:  subscript out of bounds 
2025-12-07 02:27:34   Nu  Error:  subscript out of bounds 
2025-12-07 02:27:51   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-12-07 04:02:15   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 04:02:50   Master  Error:  subscript out of bounds 
2025-12-07 04:03:12   Nu  Error:  subscript out of bounds 
2025-12-07 06:39:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 06:40:09   Master  Error:  subscript out of bounds 
2025-12-07 06:40:32   Nu  Error:  subscript out of bounds 
2025-12-07 09:28:05   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 09:28:41   Master  Error:  subscript out of bounds 
2025-12-07 09:29:03   Nu  Error:  subscript out of bounds 
2025-12-07 12:53:36   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 12:54:13   Master  Error:  subscript out of bounds 
2025-12-07 12:54:35   Nu  Error:  subscript out of bounds 
2025-12-07 15:26:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 15:27:10   Master  Error:  subscript out of bounds 
2025-12-07 15:27:32   Nu  Error:  subscript out of bounds 
2025-12-07 18:37:53   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 18:38:30   Master  Error:  subscript out of bounds 
2025-12-07 18:38:52   Nu  Error:  subscript out of bounds 
2025-12-07 21:24:43   Visa  Error:  HTTP 403 Forbidden. 
2025-12-07 21:25:18   Master  Error:  subscript out of bounds 
2025-12-07 21:25:40   Nu  Error:  subscript out of bounds 
2025-12-07 21:25:48   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-08 02:18:35   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 02:19:09   Master  Error:  subscript out of bounds 
2025-12-08 02:19:31   Nu  Error:  subscript out of bounds 
2025-12-08 04:00:41   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 04:01:17   Master  Error:  subscript out of bounds 
2025-12-08 04:01:39   Nu  Error:  subscript out of bounds 
2025-12-08 06:49:25   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 06:50:00   Master  Error:  subscript out of bounds 
